Name,Age,Department,Marks
Arun,20,CSE,85
Priya,21,IT,78
Rahul,20,CSE,92
Divya,22,IT,88
Kiran,21,EEE,75
Meena,23,CSE,90
Ravi,22,MECH,70
Anu,20,IT,82
Suresh,24,CSE,67
Latha,21,EEE,73
Vijay,22,MECH,80
Sneha,20,CSE,95
Ajay,23,IT,76
Nisha,22,CSE,89
Karthik,21,EEE,72
Deepa,20,IT,84
Manoj,24,MECH,69
Pooja,22,CSE,91
Arvind,23,IT,77
Keerthi,21,CSE,88
Hari,20,EEE,74
Swathi,22,IT,86
Gokul,23,MECH,68
Divakar,21,CSE,93
Janani,20,IT,81
Ramesh,24,EEE,71
Lavanya,22,CSE,87
Naveen,23,IT,79
Shalini,21,MECH,66
Bharath,20,CSE,94
Kavya,22,EEE,75
Pradeep,23,IT,83
Yamini,21,CSE,90
Kishore,24,MECH,72
Revathi,22,IT,85
Dinesh,23,CSE,88
Anitha,20,EEE,73
Murali,21,MECH,78
Reshma,22,CSE,92
Sanjay,24,IT,80
